# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
37703at7147	Complete	OU343117.1	5921728	5926174	+	640.2	514	https://www.orthodb.org/v10?query=37703at7147	Organic anion transporter
37754at7147	Complete	OU343115.1	51601986	51605530	+	573.2	307	https://www.orthodb.org/v10?query=37754at7147	SH3 domain
37759at7147	Complete	OU343117.1	33932309	33934434	+	590.6	361	https://www.orthodb.org/v10?query=37759at7147	vacuolar fusion protein MON1 homolog A
37798at7147	Complete	OU343116.1	25084083	25082729	-	624.9	326	https://www.orthodb.org/v10?query=37798at7147	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1
37837at7147	Complete	OU343117.1	3841819	3830865	-	486.5	269	https://www.orthodb.org/v10?query=37837at7147	Acyl-CoA N-acyltransferase
37841at7147	Complete	OU343115.1	5235418	5233534	-	580.8	268	https://www.orthodb.org/v10?query=37841at7147	GPI-anchor transamidase
37851at7147	Missing
37894at7147	Complete	OU343116.1	3181648	3164326	-	290.3	162	https://www.orthodb.org/v10?query=37894at7147	Synapse-associated protein
37960at7147	Complete	OU343116.1	11125663	11123192	-	442.1	342	https://www.orthodb.org/v10?query=37960at7147	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding
37963at7147	Complete	OU343115.1	65636310	65638514	+	568.6	493	https://www.orthodb.org/v10?query=37963at7147	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2
38000at7147	Complete	OU343115.1	66536718	66534128	-	383.6	267	https://www.orthodb.org/v10?query=38000at7147	Zona pellucida domain
38001at7147	Complete	OU343115.1	21655244	21650847	-	364.9	252	https://www.orthodb.org/v10?query=38001at7147	chymotrypsinogen A
38004at7147	Complete	OU343115.1	21220385	21221465	+	443.2	291	https://www.orthodb.org/v10?query=38004at7147	tRNA methyltransferase TRM10-type domain
38010at7147	Complete	OU343114.1	32671231	32666174	-	386.3	256	https://www.orthodb.org/v10?query=38010at7147	Potassium channel domain
38024at7147	Complete	OU343114.1	28666620	28663790	-	394.0	337	https://www.orthodb.org/v10?query=38024at7147	rabenosyn-5
38040at7147	Complete	OU343116.1	34616386	34574287	-	509.4	294	https://www.orthodb.org/v10?query=38040at7147	G-protein coupled receptor moody
38112at7147	Complete	OU343116.1	47638282	47655162	+	575.3	369	https://www.orthodb.org/v10?query=38112at7147	ammonium transporter Rh type B
38158at7147	Complete	OU343117.1	43549109	43527816	-	478.1	301	https://www.orthodb.org/v10?query=38158at7147	Ras-associating (RA) domain
38188at7147	Complete	OU343114.1	4924468	4925643	+	385.9	246	https://www.orthodb.org/v10?query=38188at7147	sulfatase-modifying factor 1
38191at7147	Complete	OU343117.1	7917234	7914659	-	358.1	251	https://www.orthodb.org/v10?query=38191at7147	Bardet-Biedl syndrome 5 protein homolog
38196at7147	Complete	OU343114.1	89911122	89909178	-	514.0	276	https://www.orthodb.org/v10?query=38196at7147	dual specificity mitogen-activated protein kinase kinase 6
38242at7147	Complete	OU343118.1	22071841	22068705	-	706.6	541	https://www.orthodb.org/v10?query=38242at7147	DNA mismatch repair protein Mlh1
38256at7147	Complete	OU343118.1	37802964	37805324	+	316.3	251	https://www.orthodb.org/v10?query=38256at7147	Activator of Hsp90 ATPase, Aha1
38276at7147	Complete	OU343118.1	8113831	8115211	+	542.0	327	https://www.orthodb.org/v10?query=38276at7147	General transcription factor IIH subunit
38298at7147	Complete	OU343118.1	19022967	19020632	-	442.9	468	https://www.orthodb.org/v10?query=38298at7147	alpha-L-iduronidase
38311at7147	Complete	OU343116.1	10728899	10731451	+	490.4	272	https://www.orthodb.org/v10?query=38311at7147	CRAL-TRIO lipid binding domain
38358at7147	Fragmented	OU343114.1	89541650	89539746	-	417.5	327	https://www.orthodb.org/v10?query=38358at7147	myosin-9
38422at7147	Missing
38430at7147	Complete	OU343114.1	24741648	24739981	-	473.3	289	https://www.orthodb.org/v10?query=38430at7147	twinfilin
38433at7147	Complete	OU343115.1	25185397	25178060	-	456.7	322	https://www.orthodb.org/v10?query=38433at7147	PPM-type phosphatase domain
38466at7147	Complete	OU343117.1	46093057	46091397	-	605.8	384	https://www.orthodb.org/v10?query=38466at7147	5-methylcytosine rRNA methyltransferase NSUN4
38480at7147	Complete	OU343116.1	4366355	4380304	+	784.5	816	https://www.orthodb.org/v10?query=38480at7147	meckelin
38488at7147	Complete	OU343115.1	10885379	10895018	+	473.9	248	https://www.orthodb.org/v10?query=38488at7147	mitochondrial folate transporter/carrier
38522at7147	Complete	OU343114.1	10780660	10776802	-	736.7	375	https://www.orthodb.org/v10?query=38522at7147	E3 ubiquitin-protein ligase HRD1
38548at7147	Complete	OU343118.1	29133557	29131807	-	635.8	322	https://www.orthodb.org/v10?query=38548at7147	GTP binding domain
38580at7147	Complete	OU343114.1	66294287	66297948	+	629.1	365	https://www.orthodb.org/v10?query=38580at7147	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
38589at7147	Complete	OU343118.1	43685243	43682988	-	421.6	366	https://www.orthodb.org/v10?query=38589at7147	synembryn
38619at7147	Complete	OU343118.1	44982380	44983678	+	189.5	234	https://www.orthodb.org/v10?query=38619at7147	Transcription elongation factor, mitochondrial
38642at7147	Complete	OU343116.1	30055138	30054071	-	588.9	307	https://www.orthodb.org/v10?query=38642at7147	Innexin
38651at7147	Complete	OU343118.1	37029341	36977169	-	385.8	308	https://www.orthodb.org/v10?query=38651at7147	FERM domain
38667at7147	Complete	OU343117.1	19378841	19377864	-	406.0	254	https://www.orthodb.org/v10?query=38667at7147	beta-1,4-N-acetylgalactosaminyltransferase bre-4
38687at7147	Complete	OU343115.1	60219119	60222709	+	366.5	249	https://www.orthodb.org/v10?query=38687at7147	Gamma-glutamyl hydrolase
38703at7147	Missing
38782at7147	Complete	OU343116.1	12881118	12879450	-	536.0	316	https://www.orthodb.org/v10?query=38782at7147	Cytochrome c oxidase assembly protein COX15
38799at7147	Complete	OU343117.1	32005908	32004775	-	328.6	234	https://www.orthodb.org/v10?query=38799at7147	uncharacterized protein CG10915
38816at7147	Fragmented	OU343115.1	65217209	65219218	+	542.0	278	https://www.orthodb.org/v10?query=38816at7147	DNA binding HTH domain, Psq-type
38817at7147	Complete	OU343115.1	15330581	15326142	-	933.6	621	https://www.orthodb.org/v10?query=38817at7147	muskelin
38855at7147	Complete	OU343115.1	29640130	29644737	+	633.8	384	https://www.orthodb.org/v10?query=38855at7147	microspherule protein 1
38856at7147	Complete	OU343115.1	3963905	3923341	-	436.6	392	https://www.orthodb.org/v10?query=38856at7147	CD36 family
38865at7147	Complete	OU343118.1	44180585	44182377	+	617.0	321	https://www.orthodb.org/v10?query=38865at7147	Ubiquitin carboxyl-terminal hydrolase
38879at7147	Complete	OU343114.1	22558364	22559356	+	682.7	307	https://www.orthodb.org/v10?query=38879at7147	Casein kinase II subunit alpha
38896at7147	Complete	OU343115.1	58590974	58597812	+	672.8	347	https://www.orthodb.org/v10?query=38896at7147	Flotillin-1
38916at7147	Complete	OU343118.1	41980391	41982844	+	553.6	431	https://www.orthodb.org/v10?query=38916at7147	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
38937at7147	Complete	OU343117.1	46428863	46420415	-	419.9	377	https://www.orthodb.org/v10?query=38937at7147	B4 gene product
38944at7147	Complete	OU343117.1	28871635	28889367	+	438.0	229	https://www.orthodb.org/v10?query=38944at7147	solute carrier family 25 member 36 isoform X1
38950at7147	Complete	OU343115.1	50063765	50065785	+	291.5	235	https://www.orthodb.org/v10?query=38950at7147	Tumor protein D54-like
38956at7147	Complete	OU343116.1	47361532	47363156	+	547.0	299	https://www.orthodb.org/v10?query=38956at7147	Dual specificity mitogen-activated protein kinase kinase dSOR1
38982at7147	Complete	OU343118.1	4022954	4021640	-	548.8	323	https://www.orthodb.org/v10?query=38982at7147	4-hydroxyphenylpyruvate dioxygenase
39057at7147	Complete	OU343116.1	37769704	37766326	-	587.0	353	https://www.orthodb.org/v10?query=39057at7147	ero1-like protein
39073at7147	Missing
39086at7147	Complete	OU343115.1	15862285	15870839	+	484.3	276	https://www.orthodb.org/v10?query=39086at7147	protein N-terminal asparagine amidohydrolase isoform X2
39090at7147	Complete	OU343114.1	73035279	73033982	-	472.7	264	https://www.orthodb.org/v10?query=39090at7147	WD40-repeat-containing domain
39100at7147	Complete	OU343114.1	38058679	38055178	-	595.8	304	https://www.orthodb.org/v10?query=39100at7147	Septin
39111at7147	Missing
39118at7147	Missing
39139at7147	Complete	OU343116.1	25036499	25039344	+	367.1	266	https://www.orthodb.org/v10?query=39139at7147	Rab-GTPase-TBC domain
39154at7147	Complete	OU343115.1	56920846	56917127	-	589.1	582	https://www.orthodb.org/v10?query=39154at7147	GPI ethanolamine phosphate transferase 2
39155at7147	Complete	OU343116.1	29162964	29159276	-	342.8	234	https://www.orthodb.org/v10?query=39155at7147	Potassium channel domain
39206at7147	Complete	OU343115.1	6276690	6274255	-	483.2	446	https://www.orthodb.org/v10?query=39206at7147	small RNA degrading nuclease 5
39239at7147	Complete	OU343115.1	60082080	60079843	-	538.4	294	https://www.orthodb.org/v10?query=39239at7147	WD40/YVTN repeat-like-containing domain superfamily
39249at7147	Missing
39282at7147	Complete	OU343116.1	22224619	22223795	-	503.5	262	https://www.orthodb.org/v10?query=39282at7147	Tim44-like domain
39313at7147	Complete	OU343116.1	40237762	40238970	+	507.6	315	https://www.orthodb.org/v10?query=39313at7147	Zinc finger C2H2-type
39318at7147	Complete	OU343115.1	60273709	60275733	+	470.7	302	https://www.orthodb.org/v10?query=39318at7147	dnaJ homolog subfamily C member 22
39344at7147	Complete	OU343116.1	4883647	4882460	-	291.5	167	https://www.orthodb.org/v10?query=39344at7147	Zinc finger, GATA-type
39367at7147	Complete	OU343114.1	28633871	28636089	+	473.1	285	https://www.orthodb.org/v10?query=39367at7147	Nucleotide-sugar transporter
39384at7147	Complete	OU343115.1	62036926	62051680	+	271.4	146	https://www.orthodb.org/v10?query=39384at7147	hairy/enhancer-of-split related with YRPW motif protein
39435at7147	Complete	OU343118.1	43866830	43865798	-	396.9	246	https://www.orthodb.org/v10?query=39435at7147	Tetraspanin
39439at7147	Complete	OU343116.1	4030068	4032312	+	390.5	297	https://www.orthodb.org/v10?query=39439at7147	Antifreeze-like/N-acetylneuraminic acid synthase C-terminal
39468at7147	Complete	OU343114.1	81978604	81966046	-	290.6	179	https://www.orthodb.org/v10?query=39468at7147	Nicotinamide-nucleotide adenylyltransferase
39475at7147	Complete	OU343118.1	30319981	30314715	-	440.5	284	https://www.orthodb.org/v10?query=39475at7147	SH3 domain-binding protein 5 homolog
39485at7147	Complete	OU343118.1	22027993	22025428	-	389.6	432	https://www.orthodb.org/v10?query=39485at7147	golgin subfamily A member 2
39504at7147	Complete	OU343116.1	15251363	15253363	+	164.2	153	https://www.orthodb.org/v10?query=39504at7147	E3 ubiquitin-protein ligase Rnf220
39519at7147	Complete	OU343115.1	39508515	39506863	-	368.8	269	https://www.orthodb.org/v10?query=39519at7147	Winged helix-like DNA-binding domain superfamily
39529at7147	Complete	OU343118.1	3320263	3321313	+	308.4	248	https://www.orthodb.org/v10?query=39529at7147	WD40-repeat-containing domain
39543at7147	Missing
39577at7147	Complete	OU343115.1	2368874	2367550	-	270.2	157	https://www.orthodb.org/v10?query=39577at7147	F-box only protein 28
39596at7147	Complete	OU343114.1	90099963	90097559	-	514.1	375	https://www.orthodb.org/v10?query=39596at7147	Serine/threonine-protein kinase RIO3
39601at7147	Complete	OU343114.1	90626437	90624467	-	339.8	231	https://www.orthodb.org/v10?query=39601at7147	carbonic anhydrase 2
39607at7147	Complete	OU343115.1	22017905	22016308	-	535.4	278	https://www.orthodb.org/v10?query=39607at7147	Replication factor C subunit 2
39616at7147	Complete	OU343115.1	70470840	70469557	-	383.8	267	https://www.orthodb.org/v10?query=39616at7147	YaeB-like, N-terminal domain
39646at7147	Complete	OU343116.1	51423373	51426134	+	340.2	267	https://www.orthodb.org/v10?query=39646at7147	RH2 domain
39659at7147	Missing
39671at7147	Complete	OU343114.1	12119546	12120995	+	510.5	267	https://www.orthodb.org/v10?query=39671at7147	phosphopantothenate--cysteine ligase
39673at7147	Complete	OU343118.1	44947400	44944104	-	399.8	227	https://www.orthodb.org/v10?query=39673at7147	neuronal membrane glycoprotein M6-a isoform X1
39687at7147	Complete	OU343117.1	45524841	45527196	+	508.8	270	https://www.orthodb.org/v10?query=39687at7147	UbiA prenyltransferase domain-containing protein 1
39708at7147	Complete	OU343116.1	8017997	8016620	-	455.7	318	https://www.orthodb.org/v10?query=39708at7147	RAB6A-GEF complex partner protein 2
39754at7147	Complete	OU343116.1	45211790	45220178	+	357.4	240	https://www.orthodb.org/v10?query=39754at7147	ELMO domain-containing protein 2
39777at7147	Complete	OU343117.1	39813404	39801850	-	521.4	608	https://www.orthodb.org/v10?query=39777at7147	NT-type C2 domain
39790at7147	Complete	OU343116.1	26276201	26275041	-	493.0	311	https://www.orthodb.org/v10?query=39790at7147	Leucine-rich repeat
39795at7147	Complete	OU343117.1	45198829	45247619	+	328.0	363	https://www.orthodb.org/v10?query=39795at7147	Transcription factor AP-4
39801at7147	Complete	OU343118.1	31225030	31222417	-	479.5	354	https://www.orthodb.org/v10?query=39801at7147	Aminoacyl-tRNA synthetase, class II
39895at7147	Complete	OU343114.1	53269155	53270057	+	199.3	189	https://www.orthodb.org/v10?query=39895at7147	nuclear distribution protein nudE homolog isoform X1
39903at7147	Complete	OU343117.1	22663746	22661257	-	492.0	389	https://www.orthodb.org/v10?query=39903at7147	Histidine phosphatase superfamily
39907at7147	Complete	OU343115.1	6228142	6222077	-	313.5	312	https://www.orthodb.org/v10?query=39907at7147	protein FAM13A isoform X1
39959at7147	Complete	OU343115.1	22215589	22216461	+	442.2	259	https://www.orthodb.org/v10?query=39959at7147	protein MEMO1
39987at7147	Complete	OU343116.1	35157846	35159617	+	637.4	297	https://www.orthodb.org/v10?query=39987at7147	septin-1
40008at7147	Complete	OU343118.1	24640883	24635062	-	882.1	657	https://www.orthodb.org/v10?query=40008at7147	Tyrosine-protein kinase
40052at7147	Complete	OU343114.1	81201933	81203094	+	490.1	277	https://www.orthodb.org/v10?query=40052at7147	DNA repair protein RAD51 homolog
40078at7147	Complete	OU343115.1	33109297	33106949	-	487.4	307	https://www.orthodb.org/v10?query=40078at7147	probable trafficking protein particle complex subunit 13 homolog
40089at7147	Complete	OU343117.1	23032047	23030019	-	557.6	360	https://www.orthodb.org/v10?query=40089at7147	FAS-associated factor 2
40100at7147	Fragmented	OU343114.1	89880936	89880139	-	160.8	170	https://www.orthodb.org/v10?query=40100at7147	GAT domain
40114at7147	Complete	OU343117.1	267068	276923	+	421.1	236	https://www.orthodb.org/v10?query=40114at7147	Transmembrane protein 189
40116at7147	Complete	OU343115.1	8817590	8816033	-	321.7	234	https://www.orthodb.org/v10?query=40116at7147	putative serine/threonine-protein kinase STE20-like
40121at7147	Complete	OU343118.1	30882839	30916861	+	612.8	302	https://www.orthodb.org/v10?query=40121at7147	Calcium/calmodulin-dependent protein kinase type 1
40254at7147	Complete	OU343115.1	57450970	57449148	-	419.5	231	https://www.orthodb.org/v10?query=40254at7147	glycogenin-1 isoform X1
40259at7147	Missing
40273at7147	Complete	OU343117.1	4312006	4316528	+	468.4	357	https://www.orthodb.org/v10?query=40273at7147	equilibrative nucleoside transporter 1
40274at7147	Complete	OU343114.1	28043293	28049333	+	548.3	335	https://www.orthodb.org/v10?query=40274at7147	programmed cell death protein 4
40279at7147	Complete	OU343117.1	24213696	24226641	+	324.3	180	https://www.orthodb.org/v10?query=40279at7147	Spaetzle-like cytokine 3
40310at7147	Complete	OU343116.1	8567342	8564068	-	255.1	246	https://www.orthodb.org/v10?query=40310at7147	protein HGH1 homolog
40328at7147	Complete	OU343118.1	17519009	17517529	-	593.6	322	https://www.orthodb.org/v10?query=40328at7147	Flap endonuclease 1
40359at7147	Complete	OU343116.1	4316086	4312815	-	607.7	380	https://www.orthodb.org/v10?query=40359at7147	general transcription factor IIF subunit 1
40371at7147	Complete	OU343114.1	72844480	72642962	-	456.3	239	https://www.orthodb.org/v10?query=40371at7147	K Homology domain, type 1
40372at7147	Complete	OU343115.1	57751004	57755328	+	766.5	490	https://www.orthodb.org/v10?query=40372at7147	putative homeodomain transcription factor
40401at7147	Complete	OU343118.1	13467538	13469261	+	501.7	346	https://www.orthodb.org/v10?query=40401at7147	Ionotropic glutamate receptor
40428at7147	Complete	OU343118.1	21149688	21148545	-	411.1	267	https://www.orthodb.org/v10?query=40428at7147	39S ribosomal protein L39, mitochondrial
40441at7147	Complete	OU343117.1	1433580	1432432	-	444.4	284	https://www.orthodb.org/v10?query=40441at7147	magnesium transporter NIPA2
40483at7147	Complete	OU343114.1	30197959	30194116	-	748.5	465	https://www.orthodb.org/v10?query=40483at7147	late secretory pathway protein AVL9 homolog
40519at7147	Complete	OU343117.1	26418986	26416785	-	485.3	275	https://www.orthodb.org/v10?query=40519at7147	protein gustavus isoform X1
40525at7147	Complete	OU343115.1	9592387	9584413	-	489.1	282	https://www.orthodb.org/v10?query=40525at7147	Cyclin-like
40537at7147	Complete	OU343115.1	56705363	56704457	-	472.5	241	https://www.orthodb.org/v10?query=40537at7147	DNA/RNA non-specific endonuclease
40629at7147	Complete	OU343116.1	10241179	10239866	-	257.3	252	https://www.orthodb.org/v10?query=40629at7147	neugrin
40653at7147	Missing
40701at7147	Complete	OU343117.1	37522269	37523291	+	504.0	342	https://www.orthodb.org/v10?query=40701at7147	Leucine-rich repeat
40707at7147	Complete	OU343116.1	4518080	4520321	+	493.2	329	https://www.orthodb.org/v10?query=40707at7147	Suppressor of fused homolog
40733at7147	Complete	OU343118.1	22826044	22829094	+	362.2	255	https://www.orthodb.org/v10?query=40733at7147	5'-nucleotidase
40735at7147	Complete	OU343114.1	22261379	22257126	-	181.2	206	https://www.orthodb.org/v10?query=40735at7147	GDP-D-glucose phosphorylase 1
40749at7147	Complete	OU343114.1	53362794	53365075	+	383.9	276	https://www.orthodb.org/v10?query=40749at7147	Peroxisomal membrane protein PEX16
40755at7147	Complete	OU343116.1	6336266	6339554	+	498.0	268	https://www.orthodb.org/v10?query=40755at7147	EF-hand domain
40793at7147	Complete	OU343117.1	250791	251790	+	580.8	265	https://www.orthodb.org/v10?query=40793at7147	WD40-repeat-containing domain
40817at7147	Complete	OU343115.1	8691843	8693425	+	606.3	300	https://www.orthodb.org/v10?query=40817at7147	Transketolase, C-terminal domain
40820at7147	Missing
40867at7147	Complete	OU343115.1	16685139	16681510	-	617.3	476	https://www.orthodb.org/v10?query=40867at7147	rap1 GTPase-GDP dissociation stimulator 1
40874at7147	Complete	OU343114.1	8682306	8680745	-	431.4	240	https://www.orthodb.org/v10?query=40874at7147	vesicular integral-membrane protein VIP36
40875at7147	Complete	OU343114.1	8668151	8669250	+	447.3	270	https://www.orthodb.org/v10?query=40875at7147	GDP-fucose transporter
40880at7147	Complete	OU343116.1	6825964	6824344	-	396.7	245	https://www.orthodb.org/v10?query=40880at7147	Sirtuin family
40947at7147	Complete	OU343115.1	67081842	67079401	-	489.5	273	https://www.orthodb.org/v10?query=40947at7147	ATPase ASNA1 homolog
40948at7147	Complete	OU343114.1	86385433	86384231	-	454.5	287	https://www.orthodb.org/v10?query=40948at7147	Probable cytosolic iron-sulfur protein assembly protein Ciao1
40949at7147	Complete	OU343115.1	49704139	49705704	+	436.9	291	https://www.orthodb.org/v10?query=40949at7147	ubiquitin thioesterase OTU1
40951at7147	Complete	OU343117.1	20097594	20110253	+	355.2	217	https://www.orthodb.org/v10?query=40951at7147	Carbohydrate sulfotransferase
41010at7147	Missing
41039at7147	Complete	OU343117.1	22108034	22109628	+	499.1	277	https://www.orthodb.org/v10?query=41039at7147	Leucine carboxyl methyltransferase 1
41062at7147	Complete	OU343114.1	69165597	69163516	-	458.1	254	https://www.orthodb.org/v10?query=41062at7147	GPN-loop GTPase
41101at7147	Complete	OU343114.1	69314376	69316046	+	348.8	239	https://www.orthodb.org/v10?query=41101at7147	complex I intermediate-associated protein 30, mitochondrial
41106at7147	Complete	OU343117.1	7373813	7377078	+	480.3	262	https://www.orthodb.org/v10?query=41106at7147	Transcription factor TFIIB
41123at7147	Complete	OU343114.1	15768454	15755369	-	567.9	316	https://www.orthodb.org/v10?query=41123at7147	PPM-type phosphatase domain
41126at7147	Complete	OU343118.1	44949714	44950990	+	609.5	306	https://www.orthodb.org/v10?query=41126at7147	Lipoyl synthase, mitochondrial
41129at7147	Complete	OU343114.1	73773524	73772088	-	276.7	267	https://www.orthodb.org/v10?query=41129at7147	E3 ubiquitin-protein ligase TM129
41136at7147	Complete	OU343116.1	37535426	37536978	+	549.5	349	https://www.orthodb.org/v10?query=41136at7147	FAD/NAD(P)-binding domain
41177at7147	Complete	OU343115.1	12728649	12732609	+	522.8	269	https://www.orthodb.org/v10?query=41177at7147	Geranylgeranyl pyrophosphate synthase
41192at7147	Duplicated	OU343119.1	15463372	15465534	+	625.8	300	https://www.orthodb.org/v10?query=41192at7147	pre-mRNA-splicing factor RBM22
41192at7147	Duplicated	OU343117.1	6846854	6845922	-	536.9	300	https://www.orthodb.org/v10?query=41192at7147	pre-mRNA-splicing factor RBM22
41200at7147	Complete	OU343117.1	25369448	25373932	+	406.7	249	https://www.orthodb.org/v10?query=41200at7147	Loquacious
41233at7147	Complete	OU343116.1	1687741	1686645	-	299.1	227	https://www.orthodb.org/v10?query=41233at7147	Pseudouridine synthase, catalytic domain superfamily
41248at7147	Complete	OU343115.1	53183637	53181874	-	415.8	246	https://www.orthodb.org/v10?query=41248at7147	BTB/POZ domain
41252at7147	Complete	OU343118.1	20673832	20674908	+	549.1	287	https://www.orthodb.org/v10?query=41252at7147	cyclin-Y
41274at7147	Complete	OU343114.1	42989849	42987701	-	312.7	232	https://www.orthodb.org/v10?query=41274at7147	Solute carrier family 25 member 45
41286at7147	Complete	OU343115.1	57317804	57319043	+	480.9	282	https://www.orthodb.org/v10?query=41286at7147	Putative GDP-L-fucose synthase
41304at7147	Complete	OU343114.1	59044162	59042867	-	300.3	238	https://www.orthodb.org/v10?query=41304at7147	Mannose-6-phosphate isomerase
41330at7147	Complete	OU343114.1	39234376	39236170	+	456.1	337	https://www.orthodb.org/v10?query=41330at7147	serine/threonine-protein kinase ULK3
41342at7147	Complete	OU343118.1	37713792	37716614	+	417.7	239	https://www.orthodb.org/v10?query=41342at7147	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
41363at7147	Complete	OU343117.1	44552777	44554204	+	405.5	258	https://www.orthodb.org/v10?query=41363at7147	Cysteine protease
41380at7147	Complete	OU343117.1	29449007	29451128	+	469.7	296	https://www.orthodb.org/v10?query=41380at7147	Winged helix-like DNA-binding domain superfamily
41382at7147	Missing
41419at7147	Complete	OU343117.1	49279106	49280696	+	322.3	246	https://www.orthodb.org/v10?query=41419at7147	EGF-like, conserved site
41421at7147	Missing
41481at7147	Complete	OU343115.1	2370251	2372720	+	274.7	232	https://www.orthodb.org/v10?query=41481at7147	germinal-center associated nuclear protein
41508at7147	Complete	OU343115.1	58643462	58641909	-	489.0	388	https://www.orthodb.org/v10?query=41508at7147	selenocysteine-specific elongation factor
41591at7147	Complete	OU343115.1	6299993	6293108	-	506.9	287	https://www.orthodb.org/v10?query=41591at7147	GAT domain
41593at7147	Complete	OU343116.1	22273222	22271471	-	488.2	349	https://www.orthodb.org/v10?query=41593at7147	WD40-repeat-containing domain
41648at7147	Complete	OU343114.1	11018865	11017578	-	315.4	241	https://www.orthodb.org/v10?query=41648at7147	Mediator of RNA polymerase II transcription subunit 27
41654at7147	Complete	OU343117.1	34496300	34494774	-	542.2	254	https://www.orthodb.org/v10?query=41654at7147	26S proteasome non-ATPase regulatory subunit 14
41693at7147	Complete	OU343116.1	6059613	6057685	-	537.6	289	https://www.orthodb.org/v10?query=41693at7147	dual specificity mitogen-activated protein kinase kinase 4
41724at7147	Complete	OU343114.1	81620702	81641084	+	390.1	220	https://www.orthodb.org/v10?query=41724at7147	EF-Hand 1, calcium-binding site
41731at7147	Complete	OU343115.1	49767530	49768467	+	519.5	238	https://www.orthodb.org/v10?query=41731at7147	cyclin-dependent kinase 5 homolog
41740at7147	Complete	OU343118.1	12126189	12127124	+	463.8	253	https://www.orthodb.org/v10?query=41740at7147	Cytosolic Fe-S cluster assembly factor NUBP1 homolog
41742at7147	Complete	OU343115.1	7655285	7653518	-	470.6	254	https://www.orthodb.org/v10?query=41742at7147	cyclin-H
41769at7147	Complete	OU343114.1	92680705	92690116	+	403.8	240	https://www.orthodb.org/v10?query=41769at7147	Uncharacterised protein family UPF0565
41775at7147	Complete	OU343114.1	54824723	54837072	+	547.8	363	https://www.orthodb.org/v10?query=41775at7147	uncharacterized protein LOC108143076
41837at7147	Missing
41851at7147	Complete	OU343114.1	74170020	74166243	-	630.3	413	https://www.orthodb.org/v10?query=41851at7147	F-box only protein 39
41891at7147	Complete	OU343118.1	23082219	23144475	+	325.0	205	https://www.orthodb.org/v10?query=41891at7147	failed axon connections isoform X1
41927at7147	Complete	OU343117.1	32675835	32677920	+	322.2	226	https://www.orthodb.org/v10?query=41927at7147	sorting nexin-20
41978at7147	Missing
42033at7147	Missing
42037at7147	Complete	OU343114.1	57894823	57895998	+	462.8	293	https://www.orthodb.org/v10?query=42037at7147	Ribosomal protein S5
42039at7147	Complete	OU343114.1	44011235	44009982	-	576.3	297	https://www.orthodb.org/v10?query=42039at7147	oxygen-dependent coproporphyrinogen-III oxidase
42090at7147	Complete	OU343117.1	17704341	17705532	+	535.1	300	https://www.orthodb.org/v10?query=42090at7147	WD40-repeat-containing domain
42154at7147	Complete	OU343114.1	61941128	61940217	-	542.3	284	https://www.orthodb.org/v10?query=42154at7147	WD40-repeat-containing domain
42176at7147	Complete	OU343117.1	29983650	29982006	-	310.6	263	https://www.orthodb.org/v10?query=42176at7147	tubulin-specific chaperone C
42223at7147	Complete	OU343115.1	58347036	58349453	+	450.8	345	https://www.orthodb.org/v10?query=42223at7147	Zinc finger, RING-type
42226at7147	Complete	OU343118.1	18251076	18248911	-	359.4	249	https://www.orthodb.org/v10?query=42226at7147	Rho GTPase activating protein
42227at7147	Complete	OU343114.1	85536054	85533616	-	694.4	504	https://www.orthodb.org/v10?query=42227at7147	DNA polymerase, Y-family, little finger domain
42257at7147	Complete	OU343114.1	67024170	67025929	+	360.0	266	https://www.orthodb.org/v10?query=42257at7147	WD repeat-containing protein 91
42259at7147	Complete	OU343117.1	8081318	8089781	+	529.5	290	https://www.orthodb.org/v10?query=42259at7147	DnaJ domain
42281at7147	Complete	OU343118.1	20689546	20683536	-	441.8	339	https://www.orthodb.org/v10?query=42281at7147	Rab proteins geranylgeranyltransferase component A
42323at7147	Complete	OU343114.1	84507428	84508894	+	464.8	277	https://www.orthodb.org/v10?query=42323at7147	pre-mRNA-splicing factor 18
42337at7147	Complete	OU343117.1	45763534	45749053	-	710.7	282	https://www.orthodb.org/v10?query=42337at7147	phospholipase A1 member A
42351at7147	Complete	OU343115.1	533832	527461	-	479.2	237	https://www.orthodb.org/v10?query=42351at7147	Sphingomyelin synthase-related 1
42354at7147	Complete	OU343116.1	25102589	25105940	+	742.8	438	https://www.orthodb.org/v10?query=42354at7147	SH2 domain
42359at7147	Complete	OU343118.1	12352802	12372286	+	392.9	267	https://www.orthodb.org/v10?query=42359at7147	protein CBFA2T3
42370at7147	Complete	OU343119.1	618583	619743	+	219.2	199	https://www.orthodb.org/v10?query=42370at7147	Coatomer subunit epsilon
