# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
25949at7147	Complete	OY744475.1	96895006	96896379	+	700.2	359	https://www.orthodb.org/v10?query=25949at7147	Pyridoxal phosphate-dependent transferase
25955at7147	Complete	OY744475.1	123828282	123827109	-	645.7	331	https://www.orthodb.org/v10?query=25955at7147	Adenosine monophosphate-protein transferase Fic
25963at7147	Complete	OY744477.1	64455247	64398203	-	668.3	395	https://www.orthodb.org/v10?query=25963at7147	Protein LMBR1L
25975at7147	Complete	OY744476.1	202170722	202169481	-	517.0	328	https://www.orthodb.org/v10?query=25975at7147	FMRFamide receptor
25988at7147	Complete	OY744476.1	161929399	161927383	-	797.2	546	https://www.orthodb.org/v10?query=25988at7147	Signal recognition particle subunit SRP72
25991at7147	Complete	OY744475.1	68788571	68790780	+	857.5	566	https://www.orthodb.org/v10?query=25991at7147	protein VAC14 homolog
26000at7147	Complete	OY744477.1	153347245	153345851	-	375.7	331	https://www.orthodb.org/v10?query=26000at7147	programmed cell death protein 2-like
26072at7147	Complete	OY744477.1	100284057	100364319	+	394.8	347	https://www.orthodb.org/v10?query=26072at7147	protein daughter of sevenless
26110at7147	Complete	OY744477.1	62387256	62385762	-	750.8	417	https://www.orthodb.org/v10?query=26110at7147	probable ATP-dependent RNA helicase Dbp45A
26125at7147	Complete	OY744477.1	127104446	127102285	-	399.1	459	https://www.orthodb.org/v10?query=26125at7147	uncharacterized protein LOC110190408
26132at7147	Missing
26146at7147	Complete	OY744476.1	49975410	49976926	+	374.6	325	https://www.orthodb.org/v10?query=26146at7147	sorting nexin-17
26149at7147	Complete	OY744475.1	52989649	52991338	+	758.8	402	https://www.orthodb.org/v10?query=26149at7147	Chitin binding domain
26150at7147	Complete	OY744475.1	6923187	6920376	-	778.5	571	https://www.orthodb.org/v10?query=26150at7147	Eukaryotic translation initiation factor 2 alpha kinase PEK
26180at7147	Complete	OY744477.1	121879337	121877888	-	424.4	351	https://www.orthodb.org/v10?query=26180at7147	translation initiation factor eIF-2B subunit gamma
26204at7147	Complete	OY744477.1	39051185	39052411	+	496.6	357	https://www.orthodb.org/v10?query=26204at7147	tRNA (guanine(37)-N1)-methyltransferase
26214at7147	Complete	OY744475.1	207092838	207095450	+	715.3	426	https://www.orthodb.org/v10?query=26214at7147	Major facilitator superfamily
26228at7147	Complete	OY744477.1	179986056	179988206	+	785.9	539	https://www.orthodb.org/v10?query=26228at7147	RNA helicase
26274at7147	Complete	OY744475.1	77686768	77685151	-	770.2	377	https://www.orthodb.org/v10?query=26274at7147	COP9 signalosome complex subunit 2
26322at7147	Complete	OY744475.1	226533717	226550794	+	558.4	313	https://www.orthodb.org/v10?query=26322at7147	Adenylosuccinate synthetase
26337at7147	Duplicated	OY744477.1	157183450	157104813	-	572.6	316	https://www.orthodb.org/v10?query=26337at7147	GPCR Growth Hormone Secretagogue/Neurotensin/Neuromedin/Thyrotropin Releasing Hormone Family
26337at7147	Duplicated	OY744475.1	33615771	33502200	-	549.1	316	https://www.orthodb.org/v10?query=26337at7147	GPCR Growth Hormone Secretagogue/Neurotensin/Neuromedin/Thyrotropin Releasing Hormone Family
26367at7147	Complete	OY744475.1	137069531	137068129	-	403.3	276	https://www.orthodb.org/v10?query=26367at7147	epsilon-sarcoglycan isoform X1
26370at7147	Complete	OY744477.1	112181465	112183167	+	718.9	389	https://www.orthodb.org/v10?query=26370at7147	Ankyrin repeat-containing domain
26380at7147	Missing
26387at7147	Complete	OY744476.1	27299667	27297925	-	812.7	427	https://www.orthodb.org/v10?query=26387at7147	Coatomer subunit delta
26389at7147	Complete	OY744476.1	187008973	187010785	+	608.8	466	https://www.orthodb.org/v10?query=26389at7147	GTPase HflX
26398at7147	Complete	OY744476.1	226062914	226060992	-	691.9	511	https://www.orthodb.org/v10?query=26398at7147	ABC transporter type 1, transmembrane domain
26419at7147	Complete	OY744477.1	87995735	87994566	-	508.2	284	https://www.orthodb.org/v10?query=26419at7147	Phosphatidate cytidylyltransferase
26459at7147	Complete	OY744475.1	62505510	62507237	+	705.9	442	https://www.orthodb.org/v10?query=26459at7147	Pescadillo homolog
26468at7147	Complete	OY744477.1	107378661	107380958	+	821.5	480	https://www.orthodb.org/v10?query=26468at7147	Putative RNA-binding protein 15
26504at7147	Complete	OY744476.1	208245603	208244275	-	318.6	206	https://www.orthodb.org/v10?query=26504at7147	Zinc finger C2H2 superfamily
26521at7147	Complete	OY744477.1	136741006	136738560	-	248.2	136	https://www.orthodb.org/v10?query=26521at7147	SH3 domain
26582at7147	Complete	OY744476.1	210406611	210397157	-	383.0	279	https://www.orthodb.org/v10?query=26582at7147	Chitin binding protein
26600at7147	Complete	OY744477.1	71106020	71107976	+	433.5	386	https://www.orthodb.org/v10?query=26600at7147	U3 small nucleolar ribonucleoprotein protein MPP10
26605at7147	Complete	OY744475.1	235016121	235018181	+	734.0	559	https://www.orthodb.org/v10?query=26605at7147	nicastrin isoform X1
26671at7147	Complete	OY744475.1	130844079	130849706	+	556.1	335	https://www.orthodb.org/v10?query=26671at7147	C2 domain
26748at7147	Complete	OY744475.1	222252666	222254252	+	753.4	462	https://www.orthodb.org/v10?query=26748at7147	Pyridoxal phosphate-dependent transferase
26753at7147	Missing
26762at7147	Complete	OY744477.1	171788478	171786397	-	899.3	483	https://www.orthodb.org/v10?query=26762at7147	Ionotropic glutamate receptor
26777at7147	Complete	OY744476.1	16753002	16754821	+	446.1	322	https://www.orthodb.org/v10?query=26777at7147	inositol polyphosphate 5-phosphatase K
26789at7147	Complete	OY744476.1	224720039	224718364	-	735.7	394	https://www.orthodb.org/v10?query=26789at7147	Katanin p60 ATPase-containing subunit A1
26791at7147	Complete	OY744475.1	130644211	130642320	-	645.3	422	https://www.orthodb.org/v10?query=26791at7147	apoptosis inhibitor 5 homolog
26792at7147	Complete	OY744477.1	143945809	143944083	-	400.3	319	https://www.orthodb.org/v10?query=26792at7147	sorting nexin-29
26799at7147	Complete	OY744476.1	141341278	141343039	+	803.4	487	https://www.orthodb.org/v10?query=26799at7147	Signal recognition particle subunit SRP68
26801at7147	Fragmented	OY744475.1	91173985	91172453	-	255.5	213	https://www.orthodb.org/v10?query=26801at7147	Zinc finger protein
26835at7147	Complete	OY744476.1	193727594	193729326	+	634.9	358	https://www.orthodb.org/v10?query=26835at7147	sorting nexin-2
26874at7147	Complete	OY744476.1	185684660	185683276	-	650.0	347	https://www.orthodb.org/v10?query=26874at7147	Clathrin adaptor, mu subunit
26876at7147	Complete	OY744476.1	217041188	217039920	-	707.0	357	https://www.orthodb.org/v10?query=26876at7147	mitochondrial chaperone BCS1
26909at7147	Missing
26918at7147	Complete	OY744476.1	110483835	110607367	+	1129.0	800	https://www.orthodb.org/v10?query=26918at7147	Zinc finger, PHD-type
26922at7147	Complete	OY744475.1	4385536	4389436	+	704.3	347	https://www.orthodb.org/v10?query=26922at7147	S-adenosylmethionine synthase
26948at7147	Duplicated	OY744476.1	217239109	217240385	+	316.8	234	https://www.orthodb.org/v10?query=26948at7147	Zinc finger C2H2 superfamily
26948at7147	Duplicated	OY744475.1	72062954	72061506	-	364.2	142	https://www.orthodb.org/v10?query=26948at7147	Zinc finger C2H2 superfamily
26954at7147	Complete	OY744475.1	231985093	231983614	-	763.9	414	https://www.orthodb.org/v10?query=26954at7147	Alpha-(1,6)-fucosyltransferase
26963at7147	Complete	OY744477.1	61135486	61133855	-	246.9	234	https://www.orthodb.org/v10?query=26963at7147	zinc finger CCHC domain-containing protein 8 homolog
26986at7147	Complete	OY744475.1	30743100	30741687	-	490.5	344	https://www.orthodb.org/v10?query=26986at7147	Ectonucleoside triphosphate diphosphohydrolase 5
27002at7147	Complete	OY744477.1	121881250	121882896	+	821.5	439	https://www.orthodb.org/v10?query=27002at7147	threonylcarbamoyladenosine tRNA methylthiotransferase
27014at7147	Complete	OY744476.1	108624539	108626179	+	744.9	420	https://www.orthodb.org/v10?query=27014at7147	zinc transporter 9
27055at7147	Complete	OY744477.1	3389704	3395037	+	461.3	352	https://www.orthodb.org/v10?query=27055at7147	CRAL-TRIO lipid binding domain
27070at7147	Complete	OY744475.1	3925620	3923845	-	779.3	469	https://www.orthodb.org/v10?query=27070at7147	Anaphase-promoting complex subunit 8
27134at7147	Complete	OY744475.1	4042572	4043774	+	644.5	344	https://www.orthodb.org/v10?query=27134at7147	Glutamine synthetase
27160at7147	Missing
27220at7147	Fragmented	OY744477.1	181391305	181392717	+	372.9	342	https://www.orthodb.org/v10?query=27220at7147	Protein kintoun
27236at7147	Complete	OY744476.1	69948579	69947244	-	519.6	352	https://www.orthodb.org/v10?query=27236at7147	DNA primase
27237at7147	Complete	OY744477.1	3670215	3668930	-	648.8	369	https://www.orthodb.org/v10?query=27237at7147	protein disulfide-isomerase TMX3
27244at7147	Complete	OY744475.1	101884173	101885306	+	522.2	318	https://www.orthodb.org/v10?query=27244at7147	Serine/threonine-protein kinase SBK1
27246at7147	Complete	OY744477.1	177571633	177578131	+	372.9	292	https://www.orthodb.org/v10?query=27246at7147	protein 60A
27263at7147	Complete	OY744477.1	51808554	51830417	+	832.7	436	https://www.orthodb.org/v10?query=27263at7147	gamma-1-syntrophin
27281at7147	Complete	OY744475.1	167481477	167545364	+	391.0	245	https://www.orthodb.org/v10?query=27281at7147	protein scalloped isoform X1
27288at7147	Complete	OY744477.1	178200071	178198677	-	624.3	362	https://www.orthodb.org/v10?query=27288at7147	PurE domain
27370at7147	Complete	OY744476.1	184440576	184439013	-	485.2	458	https://www.orthodb.org/v10?query=27370at7147	Serpin family
27373at7147	Complete	OY744477.1	128578391	128580277	+	753.5	541	https://www.orthodb.org/v10?query=27373at7147	protein PTCD3 homolog, mitochondrial
27388at7147	Complete	OY744475.1	56156519	56155158	-	669.4	366	https://www.orthodb.org/v10?query=27388at7147	Enolase
27420at7147	Complete	OY744475.1	69079856	69096239	+	994.6	642	https://www.orthodb.org/v10?query=27420at7147	WD40-repeat-containing domain
27427at7147	Complete	OY744477.1	75412693	75413944	+	648.2	349	https://www.orthodb.org/v10?query=27427at7147	Acyl-CoA dehydrogenase/oxidase, N-terminal
27431at7147	Complete	OY744477.1	47417597	47415366	-	661.5	411	https://www.orthodb.org/v10?query=27431at7147	Receptor protein serine/threonine kinase
27504at7147	Complete	OY744475.1	111340568	111289961	-	627.9	324	https://www.orthodb.org/v10?query=27504at7147	phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform isoform X1
27526at7147	Complete	OY744476.1	3356073	3357314	+	549.5	332	https://www.orthodb.org/v10?query=27526at7147	mannose-1-phosphate guanyltransferase alpha
27548at7147	Complete	OY744475.1	21716718	21715237	-	827.8	423	https://www.orthodb.org/v10?query=27548at7147	probable 26S proteasome non-ATPase regulatory subunit 3
27575at7147	Complete	OY744475.1	232747015	232749110	+	678.9	535	https://www.orthodb.org/v10?query=27575at7147	xaa-Pro aminopeptidase 2
27616at7147	Complete	OY744477.1	956355	957964	+	602.6	402	https://www.orthodb.org/v10?query=27616at7147	kelch domain-containing protein 4
27631at7147	Complete	OY744477.1	91212853	91214361	+	718.2	427	https://www.orthodb.org/v10?query=27631at7147	Serine/threonine-protein kinase RIO1
27633at7147	Complete	OY744475.1	148335896	148338284	+	310.6	400	https://www.orthodb.org/v10?query=27633at7147	uncharacterized protein LOC108041683
27639at7147	Complete	OY744477.1	133771419	133619562	-	1027.5	709	https://www.orthodb.org/v10?query=27639at7147	Sterile alpha motif domain
27655at7147	Complete	OY744476.1	8814052	8815465	+	523.3	389	https://www.orthodb.org/v10?query=27655at7147	Zinc finger MYND domain-containing protein 10
27672at7147	Complete	OY744475.1	57326698	57325001	-	638.1	462	https://www.orthodb.org/v10?query=27672at7147	mitochondrial import receptor subunit TOM70
27701at7147	Complete	OY744477.1	127700474	127699152	-	520.5	355	https://www.orthodb.org/v10?query=27701at7147	Glycoside hydrolase family 18, catalytic domain
27714at7147	Complete	OY744477.1	961650	969488	+	735.0	463	https://www.orthodb.org/v10?query=27714at7147	Phosphoacetylglucosamine mutase
27730at7147	Complete	OY744477.1	70496304	70495021	-	523.0	362	https://www.orthodb.org/v10?query=27730at7147	protein scabrous
27761at7147	Complete	OY744477.1	171910954	171909204	-	421.6	403	https://www.orthodb.org/v10?query=27761at7147	Cytosolic endo-beta-N-acetylglucosaminidase
27770at7147	Complete	OY744477.1	86582690	86626427	+	388.9	281	https://www.orthodb.org/v10?query=27770at7147	CRAL-TRIO lipid binding domain
27815at7147	Complete	OY744476.1	210263778	210265499	+	773.8	459	https://www.orthodb.org/v10?query=27815at7147	myotubularin-related protein 9
27820at7147	Complete	OY744476.1	32918695	32921069	+	391.4	324	https://www.orthodb.org/v10?query=27820at7147	SH3 domain-binding protein 5 isoform X1
27841at7147	Complete	OY744475.1	21731041	21729758	-	727.6	353	https://www.orthodb.org/v10?query=27841at7147	26S Proteasome regulatory subunit 6A
27849at7147	Complete	OY744476.1	22197652	22208418	+	800.4	411	https://www.orthodb.org/v10?query=27849at7147	Thiolase
27907at7147	Complete	OY744477.1	167008470	167009923	+	760.5	426	https://www.orthodb.org/v10?query=27907at7147	WD40 repeat
27930at7147	Complete	OY744476.1	180995087	180992049	-	462.0	491	https://www.orthodb.org/v10?query=27930at7147	conserved oligomeric Golgi complex subunit 2
27931at7147	Complete	OY744475.1	234276305	234274419	-	485.2	405	https://www.orthodb.org/v10?query=27931at7147	kanadaptin
27936at7147	Complete	OY744476.1	207569645	207612488	+	304.6	249	https://www.orthodb.org/v10?query=27936at7147	Zinc finger C2H2 superfamily
27952at7147	Complete	OY744477.1	3425405	3427187	+	497.0	340	https://www.orthodb.org/v10?query=27952at7147	differentially expressed in FDCP 8 homolog
27975at7147	Complete	OY744477.1	15135637	15133590	-	826.2	560	https://www.orthodb.org/v10?query=27975at7147	conserved oligomeric Golgi complex subunit 6
28005at7147	Complete	OY744476.1	225040638	225037807	-	578.5	329	https://www.orthodb.org/v10?query=28005at7147	Gustatory receptor
28015at7147	Complete	OY744475.1	6296813	6295383	-	666.1	345	https://www.orthodb.org/v10?query=28015at7147	Sorting nexin
28056at7147	Complete	OY744477.1	121885820	121883327	-	882.6	433	https://www.orthodb.org/v10?query=28056at7147	Uridine kinase
28073at7147	Complete	OY744477.1	178347843	178345909	-	496.0	364	https://www.orthodb.org/v10?query=28073at7147	protein deltex
28128at7147	Missing
28130at7147	Complete	OY744475.1	133965828	133967786	+	544.5	422	https://www.orthodb.org/v10?query=28130at7147	Rab-GTPase-TBC domain
28148at7147	Complete	OY744477.1	155956809	155967686	+	617.4	355	https://www.orthodb.org/v10?query=28148at7147	Zona pellucida domain
28191at7147	Complete	OY744477.1	172133049	172146832	+	499.0	327	https://www.orthodb.org/v10?query=28191at7147	Dipeptidase
28192at7147	Complete	OY744475.1	36755017	36756366	+	470.4	340	https://www.orthodb.org/v10?query=28192at7147	Intraflagellar transport 52
28208at7147	Complete	OY744475.1	29819262	29820737	+	493.5	307	https://www.orthodb.org/v10?query=28208at7147	geranylgeranyl transferase type-2 subunit alpha
28210at7147	Complete	OY744476.1	125547647	125546497	-	576.5	281	https://www.orthodb.org/v10?query=28210at7147	vacuolar protein sorting-associated protein 26
28226at7147	Complete	CAUVYK010000383.1	62415	52208	-	510.4	362	https://www.orthodb.org/v10?query=28226at7147	Alpha-1,3-glucosyltransferase
28253at7147	Complete	OY744475.1	184836167	184834020	-	671.2	319	https://www.orthodb.org/v10?query=28253at7147	adiponectin receptor protein
28287at7147	Complete	OY744476.1	52452753	52451476	-	616.7	338	https://www.orthodb.org/v10?query=28287at7147	2-oxoisovalerate dehydrogenase subunit alpha
28318at7147	Complete	OY744476.1	211139434	211137729	-	380.6	364	https://www.orthodb.org/v10?query=28318at7147	DET1 homolog
28348at7147	Complete	OY744475.1	72341610	72340117	-	524.7	326	https://www.orthodb.org/v10?query=28348at7147	WD40-repeat-containing domain
28356at7147	Complete	OY744475.1	164254950	164253655	-	538.9	326	https://www.orthodb.org/v10?query=28356at7147	protein farnesyltransferase subunit beta
28361at7147	Complete	OY744475.1	69762081	69754186	-	445.7	328	https://www.orthodb.org/v10?query=28361at7147	carboxypeptidase B
28368at7147	Complete	OY744475.1	144960985	144964794	+	356.9	356	https://www.orthodb.org/v10?query=28368at7147	Amyloid binding protein
28377at7147	Complete	OY744476.1	28332660	28334840	+	760.0	504	https://www.orthodb.org/v10?query=28377at7147	Transferrin
28402at7147	Complete	OY744477.1	114166286	114167791	+	464.5	352	https://www.orthodb.org/v10?query=28402at7147	Peptidylprolyl isomerase
28428at7147	Complete	OY744476.1	121294930	121301636	+	864.2	540	https://www.orthodb.org/v10?query=28428at7147	Serrate RNA effector molecule homolog
28459at7147	Complete	OY744476.1	225866574	225877165	+	544.4	313	https://www.orthodb.org/v10?query=28459at7147	synaptotagmin-4
28469at7147	Complete	OY744477.1	179718624	179716999	-	790.4	454	https://www.orthodb.org/v10?query=28469at7147	solute carrier family 23 member 2
28492at7147	Complete	OY744477.1	108350928	108348294	-	662.8	571	https://www.orthodb.org/v10?query=28492at7147	uncharacterized protein F23B12.7
28538at7147	Complete	OY744476.1	222925456	222993233	+	483.2	350	https://www.orthodb.org/v10?query=28538at7147	Zinc finger C2H2 superfamily
28549at7147	Complete	OY744477.1	171760221	171751579	-	889.0	448	https://www.orthodb.org/v10?query=28549at7147	Fascin
28551at7147	Complete	OY744477.1	171122890	171121478	-	683.5	369	https://www.orthodb.org/v10?query=28551at7147	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit
28559at7147	Complete	OY744475.1	94508163	94506708	-	577.9	327	https://www.orthodb.org/v10?query=28559at7147	Heat shock protein DnaJ, cysteine-rich domain
28571at7147	Complete	OY744477.1	176797174	176795640	-	378.4	306	https://www.orthodb.org/v10?query=28571at7147	tether containing UBX domain for GLUT4
28603at7147	Missing
28604at7147	Complete	OY744475.1	4081231	4079855	-	584.9	352	https://www.orthodb.org/v10?query=28604at7147	Ribosome biogenesis protein WDR12 homolog
28637at7147	Complete	OY744476.1	39536792	39538730	+	800.5	477	https://www.orthodb.org/v10?query=28637at7147	nitrogen permease regulator 3-like protein
28651at7147	Complete	OY744476.1	2562959	2561724	-	623.8	339	https://www.orthodb.org/v10?query=28651at7147	NADH dehydrogenase 
28673at7147	Complete	OY744477.1	16694396	16727206	+	245.9	187	https://www.orthodb.org/v10?query=28673at7147	Uncharacterized protein, isoform A
28676at7147	Complete	OY744475.1	69453782	69452258	-	872.4	437	https://www.orthodb.org/v10?query=28676at7147	Nop domain
28685at7147	Complete	OY744476.1	212673092	212671034	-	623.5	445	https://www.orthodb.org/v10?query=28685at7147	Nicalin
28693at7147	Complete	OY744477.1	25718995	25708941	-	421.8	264	https://www.orthodb.org/v10?query=28693at7147	myb protein
28713at7147	Complete	OY744475.1	36533146	36477467	-	480.7	299	https://www.orthodb.org/v10?query=28713at7147	WD40/YVTN repeat-like-containing domain superfamily
28735at7147	Complete	OY744475.1	148626964	148630836	+	444.3	328	https://www.orthodb.org/v10?query=28735at7147	transcription elongation factor B polypeptide 3
28749at7147	Complete	OY744475.1	78911632	78910220	-	569.8	371	https://www.orthodb.org/v10?query=28749at7147	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
28791at7147	Complete	OY744476.1	16104118	16152999	+	655.3	464	https://www.orthodb.org/v10?query=28791at7147	protein jim lovell
28798at7147	Complete	OY744476.1	199303268	199298714	-	680.5	821	https://www.orthodb.org/v10?query=28798at7147	RNA polymerase II-associated protein 1
28835at7147	Complete	OY744475.1	54514513	54518026	+	778.9	885	https://www.orthodb.org/v10?query=28835at7147	focadhesin
28837at7147	Complete	OY744477.1	119066505	119042337	-	393.2	294	https://www.orthodb.org/v10?query=28837at7147	beta-galactoside alpha-2,6-sialyltransferase 1 isoform X1
28855at7147	Complete	OY744477.1	38059052	38057721	-	391.8	346	https://www.orthodb.org/v10?query=28855at7147	dynein assembly factor 3, axonemal homolog
28861at7147	Complete	OY744477.1	143786351	143784333	-	515.6	348	https://www.orthodb.org/v10?query=28861at7147	GPCR, family 2-like
28889at7147	Complete	OY744475.1	136502316	136494941	-	539.2	336	https://www.orthodb.org/v10?query=28889at7147	Quick-to-court
28906at7147	Complete	OY744475.1	28126252	28130541	+	688.3	392	https://www.orthodb.org/v10?query=28906at7147	Proton-coupled amino acid transporter 1
28926at7147	Complete	OY744477.1	113765999	113781752	+	374.7	268	https://www.orthodb.org/v10?query=28926at7147	WD40-repeat-containing domain
28979at7147	Complete	OY744477.1	144959771	144961396	+	851.9	488	https://www.orthodb.org/v10?query=28979at7147	Leucine-rich repeat protein soc-2 homolog
29006at7147	Complete	OY744477.1	178284075	178282939	-	479.1	309	https://www.orthodb.org/v10?query=29006at7147	WD40-repeat-containing domain
29046at7147	Complete	OY744475.1	215094916	215114100	+	761.9	404	https://www.orthodb.org/v10?query=29046at7147	Lateral signaling target protein 2 homolog
29052at7147	Missing
29073at7147	Complete	OY744477.1	123315248	123313519	-	667.1	340	https://www.orthodb.org/v10?query=29073at7147	CIDE-N domain
29083at7147	Complete	OY744475.1	76249490	76251195	+	599.1	362	https://www.orthodb.org/v10?query=29083at7147	PPM-type phosphatase domain
29095at7147	Complete	OY744475.1	60753508	60754761	+	568.8	356	https://www.orthodb.org/v10?query=29095at7147	ATPase, AAA-type, conserved site
29100at7147	Complete	OY744477.1	162213555	162223321	+	486.3	310	https://www.orthodb.org/v10?query=29100at7147	protein glass
29111at7147	Complete	OY744477.1	124551008	124547727	-	987.0	711	https://www.orthodb.org/v10?query=29111at7147	EF-hand domain
29141at7147	Complete	OY744475.1	69383832	69374989	-	518.6	311	https://www.orthodb.org/v10?query=29141at7147	Nuclear hormone receptor
29154at7147	Complete	OY744477.1	152087012	152088743	+	585.7	377	https://www.orthodb.org/v10?query=29154at7147	probable Xaa-Pro aminopeptidase 3
29162at7147	Complete	OY744475.1	4376165	4374497	-	899.8	461	https://www.orthodb.org/v10?query=29162at7147	Sodium/hydrogen exchanger
29168at7147	Complete	OY744475.1	148787651	148651003	-	799.9	511	https://www.orthodb.org/v10?query=29168at7147	Tetratricopeptide repeat
29186at7147	Complete	OY744476.1	125171907	125170474	-	486.0	341	https://www.orthodb.org/v10?query=29186at7147	tRNA pseudouridine synthase
29198at7147	Complete	OY744475.1	90291629	90293685	+	613.2	355	https://www.orthodb.org/v10?query=29198at7147	Wee1-like protein kinase
29212at7147	Complete	OY744475.1	9088983	9094756	+	299.0	195	https://www.orthodb.org/v10?query=29212at7147	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase
29233at7147	Complete	OY744475.1	86416390	86437879	+	754.7	393	https://www.orthodb.org/v10?query=29233at7147	SH3 domain
29239at7147	Complete	OY744476.1	12745877	12747613	+	728.2	437	https://www.orthodb.org/v10?query=29239at7147	Vang-like protein
29268at7147	Complete	OY744475.1	226678023	226680270	+	440.6	352	https://www.orthodb.org/v10?query=29268at7147	TRAF3-interacting protein 1
29277at7147	Complete	OY744475.1	15916677	15915834	-	349.7	209	https://www.orthodb.org/v10?query=29277at7147	carbonic anhydrase
29281at7147	Complete	OY744475.1	92953503	92952159	-	439.8	331	https://www.orthodb.org/v10?query=29281at7147	Mite allergen, group-7
29288at7147	Missing
29311at7147	Missing
29328at7147	Complete	OY744476.1	217049115	217050638	+	650.5	302	https://www.orthodb.org/v10?query=29328at7147	NAD(P)-binding domain
29339at7147	Complete	OY744477.1	93333362	93335214	+	482.7	352	https://www.orthodb.org/v10?query=29339at7147	FAD/NAD(P)-binding domain
29352at7147	Complete	OY744476.1	90618940	90620441	+	430.6	302	https://www.orthodb.org/v10?query=29352at7147	uncharacterized protein LOC110190229
29364at7147	Complete	OY744476.1	33175135	33172994	-	837.5	447	https://www.orthodb.org/v10?query=29364at7147	Dystrobrevin
29366at7147	Complete	OY744475.1	232093806	232095990	+	741.0	446	https://www.orthodb.org/v10?query=29366at7147	SARAH domain
29417at7147	Complete	OY744475.1	223200252	223198226	-	447.5	274	https://www.orthodb.org/v10?query=29417at7147	Palmitoyltransferase
29425at7147	Complete	OY744476.1	223629431	223630606	+	485.0	322	https://www.orthodb.org/v10?query=29425at7147	NADH dehydrogenase 
29429at7147	Complete	OY744475.1	94577322	94575915	-	766.4	364	https://www.orthodb.org/v10?query=29429at7147	AP-1 complex subunit mu-1
29440at7147	Complete	OY744475.1	21909109	21907897	-	517.1	307	https://www.orthodb.org/v10?query=29440at7147	Ubiquitin-conjugating enzyme E2
29484at7147	Complete	OY744476.1	41835847	41837290	+	429.0	338	https://www.orthodb.org/v10?query=29484at7147	Zinc finger C2H2 superfamily
29507at7147	Complete	OY744477.1	14870734	14868180	-	718.4	500	https://www.orthodb.org/v10?query=29507at7147	Ankyrin repeat-containing domain
29529at7147	Complete	OY744476.1	42215079	42213726	-	740.8	343	https://www.orthodb.org/v10?query=29529at7147	Histone deacetylase
29552at7147	Complete	OY744477.1	60979384	60978074	-	217.5	253	https://www.orthodb.org/v10?query=29552at7147	uncharacterized protein LOC108978918
29581at7147	Complete	OY744475.1	94508779	94510639	+	733.2	456	https://www.orthodb.org/v10?query=29581at7147	WD40-repeat-containing domain
29582at7147	Complete	OY744475.1	45607553	45604925	-	776.3	524	https://www.orthodb.org/v10?query=29582at7147	Leucine-rich repeat
29644at7147	Complete	OY744477.1	7219329	7243691	+	394.1	347	https://www.orthodb.org/v10?query=29644at7147	Uncharacterized protein, isoform B
29711at7147	Complete	OY744476.1	223171300	223174095	+	763.7	442	https://www.orthodb.org/v10?query=29711at7147	peroxisomal N(1)-acetyl-spermine/spermidine oxidase
29714at7147	Complete	OY744476.1	194671788	194673740	+	785.6	415	https://www.orthodb.org/v10?query=29714at7147	Transcription initiation factor TFIID subunit 6
29717at7147	Complete	OY744476.1	117993234	117995046	+	753.4	429	https://www.orthodb.org/v10?query=29717at7147	pre-mRNA-splicing factor Slu7
29744at7147	Complete	OY744475.1	161809663	161808055	-	444.8	328	https://www.orthodb.org/v10?query=29744at7147	phosphatidylinositol glycan anchor biosynthesis class U protein
29754at7147	Complete	OY744476.1	162126114	162127362	+	477.9	297	https://www.orthodb.org/v10?query=29754at7147	tRNA pseudouridine synthase
29766at7147	Complete	OY744477.1	139691096	139689383	-	744.1	415	https://www.orthodb.org/v10?query=29766at7147	serine/threonine-protein phosphatase 5
29789at7147	Complete	OY744477.1	45406608	45404425	-	598.3	553	https://www.orthodb.org/v10?query=29789at7147	anaphase-promoting complex subunit 5
29795at7147	Complete	OY744475.1	223388144	223376591	-	625.0	351	https://www.orthodb.org/v10?query=29795at7147	26S proteasome non-ATPase regulatory subunit 13
29860at7147	Complete	OY744475.1	54263530	54236676	-	655.3	346	https://www.orthodb.org/v10?query=29860at7147	TNF receptor-associated factor 4
29889at7147	Complete	OY744476.1	173114032	173124459	+	821.5	417	https://www.orthodb.org/v10?query=29889at7147	K Homology domain, type 1
29906at7147	Complete	OY744476.1	227509742	227511886	+	565.9	490	https://www.orthodb.org/v10?query=29906at7147	ESF1 homolog
29908at7147	Complete	OY744477.1	127113129	127110422	-	716.5	664	https://www.orthodb.org/v10?query=29908at7147	Chromo domain
29931at7147	Complete	OY744476.1	585742	638530	+	289.8	209	https://www.orthodb.org/v10?query=29931at7147	beta-1,4-glucuronyltransferase 1
29994at7147	Complete	OY744477.1	88423459	88421486	-	573.6	474	https://www.orthodb.org/v10?query=29994at7147	protein ecdysoneless
30000at7147	Fragmented	OY744476.1	138013601	138010647	-	152.2	179	https://www.orthodb.org/v10?query=30000at7147	Zinc finger C2H2 superfamily
