# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
29429at7147	Complete	OV277352.1	7821599	7822946	+	768.1	364	https://www.orthodb.org/v10?query=29429at7147	AP-1 complex subunit mu-1
29440at7147	Complete	OV277349.1	53097024	53095636	-	530.1	306	https://www.orthodb.org/v10?query=29440at7147	Ubiquitin-conjugating enzyme E2
29484at7147	Complete	OV277354.1	3985433	3983995	-	473.0	337	https://www.orthodb.org/v10?query=29484at7147	Zinc finger C2H2 superfamily
29507at7147	Complete	OV277348.1	12889268	12893495	+	757.5	500	https://www.orthodb.org/v10?query=29507at7147	Ankyrin repeat-containing domain
29529at7147	Complete	OV277352.1	33395673	33397088	+	738.9	343	https://www.orthodb.org/v10?query=29529at7147	Histone deacetylase
29552at7147	Fragmented	OV277348.1	9489710	9488691	-	202.2	218	https://www.orthodb.org/v10?query=29552at7147	uncharacterized protein LOC108978918
29581at7147	Complete	OV277348.1	14979766	14977459	-	752.8	451	https://www.orthodb.org/v10?query=29581at7147	WD40-repeat-containing domain
29582at7147	Complete	OV277349.1	58745220	58741082	-	804.2	526	https://www.orthodb.org/v10?query=29582at7147	Leucine-rich repeat
29644at7147	Complete	OV277348.1	376527	373920	-	477.8	335	https://www.orthodb.org/v10?query=29644at7147	Uncharacterized protein, isoform B
29711at7147	Missing
29714at7147	Complete	OV277350.1	8115533	8113449	-	822.4	415	https://www.orthodb.org/v10?query=29714at7147	Transcription initiation factor TFIID subunit 6
29717at7147	Complete	OV277352.1	2535681	2537613	+	773.2	428	https://www.orthodb.org/v10?query=29717at7147	pre-mRNA-splicing factor Slu7
29744at7147	Complete	OV277349.1	11409279	11407686	-	461.1	336	https://www.orthodb.org/v10?query=29744at7147	phosphatidylinositol glycan anchor biosynthesis class U protein
29754at7147	Complete	OV277352.1	16440101	16441485	+	474.3	303	https://www.orthodb.org/v10?query=29754at7147	tRNA pseudouridine synthase
29766at7147	Complete	OV277352.1	10620273	10623795	+	801.7	415	https://www.orthodb.org/v10?query=29766at7147	serine/threonine-protein phosphatase 5
29789at7147	Complete	OV277350.1	29230077	29232632	+	700.4	554	https://www.orthodb.org/v10?query=29789at7147	anaphase-promoting complex subunit 5
29795at7147	Complete	OV277352.1	10604955	10603420	-	641.7	351	https://www.orthodb.org/v10?query=29795at7147	26S proteasome non-ATPase regulatory subunit 13
29860at7147	Complete	OV277349.1	57560332	57546396	-	723.4	346	https://www.orthodb.org/v10?query=29860at7147	TNF receptor-associated factor 4
29889at7147	Complete	OV277351.1	19120123	19154648	+	697.6	364	https://www.orthodb.org/v10?query=29889at7147	K Homology domain, type 1
29906at7147	Complete	OV277351.1	17222060	17219607	-	611.2	491	https://www.orthodb.org/v10?query=29906at7147	ESF1 homolog
29908at7147	Complete	OV277350.1	8998775	8994921	-	802.6	679	https://www.orthodb.org/v10?query=29908at7147	Chromo domain
29931at7147	Complete	OV277348.1	24854581	24897434	+	309.7	209	https://www.orthodb.org/v10?query=29931at7147	beta-1,4-glucuronyltransferase 1
29994at7147	Complete	OV277350.1	32340612	32338326	-	671.8	470	https://www.orthodb.org/v10?query=29994at7147	protein ecdysoneless
30000at7147	Fragmented	OV277351.1	20965262	20969449	+	146.2	189	https://www.orthodb.org/v10?query=30000at7147	Zinc finger C2H2 superfamily
30068at7147	Complete	OV277350.1	5115027	5116190	+	559.0	337	https://www.orthodb.org/v10?query=30068at7147	glucose-fructose oxidoreductase domain-containing protein 1
30097at7147	Complete	OV277352.1	14170429	14172700	+	517.3	336	https://www.orthodb.org/v10?query=30097at7147	macrophage erythroblast attacher
30128at7147	Missing
30134at7147	Complete	OV277350.1	5686398	5688283	+	781.0	411	https://www.orthodb.org/v10?query=30134at7147	U4/U6 small nuclear ribonucleoprotein Prp31
30165at7147	Complete	OV277352.1	5070048	5076522	+	972.7	599	https://www.orthodb.org/v10?query=30165at7147	transcription elongation regulator 1 isoform X1
30184at7147	Complete	OV277350.1	36613633	36615608	+	884.2	397	https://www.orthodb.org/v10?query=30184at7147	Histone deacetylase
30248at7147	Complete	OV277348.1	7858902	7854957	-	751.2	391	https://www.orthodb.org/v10?query=30248at7147	RBR-type E3 ubiquitin transferase
30250at7147	Complete	OV277349.1	62102767	62104278	+	762.7	362	https://www.orthodb.org/v10?query=30250at7147	probable ATP-dependent RNA helicase DDX47
30260at7147	Complete	OV277349.1	4180265	4185347	+	751.3	417	https://www.orthodb.org/v10?query=30260at7147	FERM domain
30269at7147	Complete	OV277349.1	1889966	1887219	-	697.6	394	https://www.orthodb.org/v10?query=30269at7147	Zinc finger, RING-CH-type
30313at7147	Complete	OV277350.1	5358728	5360460	+	768.0	415	https://www.orthodb.org/v10?query=30313at7147	U4/U6 small nuclear ribonucleoprotein Prp3 isoform X1
30324at7147	Complete	OV277351.1	22057143	22058339	+	401.7	277	https://www.orthodb.org/v10?query=30324at7147	Zinc finger, RING-type
30343at7147	Complete	OV277354.1	1828977	1846259	+	532.1	268	https://www.orthodb.org/v10?query=30343at7147	uncharacterized protein LOC108378624
30359at7147	Complete	OV277352.1	552368	554717	+	536.3	391	https://www.orthodb.org/v10?query=30359at7147	protein arginine N-methyltransferase 1
30365at7147	Complete	OV277352.1	3225136	3223013	-	876.6	455	https://www.orthodb.org/v10?query=30365at7147	Cell division control protein 73, C-terminal
30391at7147	Complete	OV277350.1	33058437	33069714	+	490.4	253	https://www.orthodb.org/v10?query=30391at7147	ribose-phosphate pyrophosphokinase 2 isoform X1
30434at7147	Complete	OV277349.1	67387916	67389282	+	531.3	310	https://www.orthodb.org/v10?query=30434at7147	kelch domain-containing protein 3
30439at7147	Complete	OV277349.1	10014332	10017849	+	733.4	372	https://www.orthodb.org/v10?query=30439at7147	WD40-repeat-containing domain
30441at7147	Complete	OV277348.1	4254626	4252459	-	543.5	321	https://www.orthodb.org/v10?query=30441at7147	phospholipase ABHD3 isoform X1
30447at7147	Complete	OV277350.1	30471153	30469961	-	540.3	287	https://www.orthodb.org/v10?query=30447at7147	Membrane  insertase YidC/ALB3/OXA1/COX18
30475at7147	Missing
30497at7147	Complete	OV277348.1	16141229	16154083	+	712.8	463	https://www.orthodb.org/v10?query=30497at7147	Major facilitator superfamily
30510at7147	Complete	OV277350.1	38283571	38279898	-	1087.7	713	https://www.orthodb.org/v10?query=30510at7147	helicase POLQ-like
30551at7147	Missing
30627at7147	Complete	OV277348.1	9616750	9615371	-	699.3	382	https://www.orthodb.org/v10?query=30627at7147	hydroxymethylglutaryl-CoA synthase 1
30641at7147	Complete	OV277350.1	41788688	41786814	-	601.1	400	https://www.orthodb.org/v10?query=30641at7147	ATP-dependent RNA helicase DDX51
30655at7147	Complete	OV277352.1	23044715	23095292	+	493.8	345	https://www.orthodb.org/v10?query=30655at7147	Zinc finger C2H2 superfamily
30657at7147	Complete	OV277351.1	25359743	25354796	-	643.9	328	https://www.orthodb.org/v10?query=30657at7147	Glutamine synthetase
30675at7147	Complete	OV277351.1	37853514	37856949	+	262.2	255	https://www.orthodb.org/v10?query=30675at7147	EGF-like, conserved site
30695at7147	Complete	OV277352.1	11764794	11769402	+	428.7	244	https://www.orthodb.org/v10?query=30695at7147	Regulator of gene activity
30711at7147	Complete	OV277349.1	204372	202222	-	472.8	277	https://www.orthodb.org/v10?query=30711at7147	LOW QUALITY PROTEIN: homer protein homolog 1
30720at7147	Complete	OV277349.1	10796098	10797796	+	783.0	398	https://www.orthodb.org/v10?query=30720at7147	nucleolar protein 58
30730at7147	Complete	OV277352.1	4979287	4976377	-	612.0	344	https://www.orthodb.org/v10?query=30730at7147	Transmembrane and coiled-coil domains protein 1
30760at7147	Complete	OV277350.1	35606795	35608747	+	471.3	323	https://www.orthodb.org/v10?query=30760at7147	Aminoacyl-tRNA synthetase, class II
30773at7147	Complete	OV277350.1	8513974	8512062	-	490.6	290	https://www.orthodb.org/v10?query=30773at7147	Presenilin
30786at7147	Missing
30809at7147	Complete	OV277349.1	1439783	1427717	-	589.7	355	https://www.orthodb.org/v10?query=30809at7147	dual oxidase maturation factor 1
30816at7147	Complete	OV277350.1	31094112	31092201	-	595.9	367	https://www.orthodb.org/v10?query=30816at7147	serine incorporator 1 isoform X1
30832at7147	Complete	OV277348.1	3927971	3931390	+	672.7	390	https://www.orthodb.org/v10?query=30832at7147	Major facilitator superfamily
30895at7147	Complete	OV277352.1	27407965	27406001	-	491.6	358	https://www.orthodb.org/v10?query=30895at7147	guanine nucleotide-binding protein-like 3 homolog
30903at7147	Complete	OV277351.1	9442378	9431858	-	805.2	433	https://www.orthodb.org/v10?query=30903at7147	Amyloidogenic glycoprotein
30913at7147	Fragmented	OV277348.1	45061813	45254817	+	296.6	610	https://www.orthodb.org/v10?query=30913at7147	DNA repair protein RAD50
30930at7147	Complete	OV277349.1	61634741	61636088	+	677.3	371	https://www.orthodb.org/v10?query=30930at7147	Protein disulfide-isomerase A6
30931at7147	Complete	OV277351.1	12885021	12855407	-	346.1	202	https://www.orthodb.org/v10?query=30931at7147	fasciculation and elongation protein zeta-2
30962at7147	Complete	OV277351.1	38062141	38059294	-	799.5	520	https://www.orthodb.org/v10?query=30962at7147	Pyridoxal phosphate-dependent transferase
30988at7147	Complete	OV277348.1	8991015	8989550	-	506.9	311	https://www.orthodb.org/v10?query=30988at7147	Death resistor Adh domain containing target, isoform C
31013at7147	Complete	OV277354.1	15063498	15061938	-	441.5	289	https://www.orthodb.org/v10?query=31013at7147	Protein king tubby
31040at7147	Complete	OV277351.1	23860646	23857787	-	818.4	560	https://www.orthodb.org/v10?query=31040at7147	serine/threonine-protein kinase fused
31043at7147	Complete	OV277349.1	59090836	59093573	+	452.6	369	https://www.orthodb.org/v10?query=31043at7147	Mediator of RNA polymerase II transcription subunit 15
31061at7147	Complete	OV277348.1	4238447	4236604	-	421.2	286	https://www.orthodb.org/v10?query=31061at7147	NAD kinase 2, mitochondrial
31071at7147	Complete	OV277348.1	4429840	4428494	-	446.3	309	https://www.orthodb.org/v10?query=31071at7147	Molybdopterin-synthase sulfurtransferase
31118at7147	Complete	OV277349.1	59213527	59219479	+	326.4	261	https://www.orthodb.org/v10?query=31118at7147	hydroxylysine kinase
31137at7147	Complete	OV277350.1	30414319	30369535	-	235.3	120	https://www.orthodb.org/v10?query=31137at7147	fringe glycosyltransferase
31170at7147	Complete	OV277352.1	7677903	7675436	-	622.7	491	https://www.orthodb.org/v10?query=31170at7147	dihydroxyacetone phosphate acyltransferase
31237at7147	Complete	OV277352.1	32371446	32374576	+	632.7	333	https://www.orthodb.org/v10?query=31237at7147	Innexin
31241at7147	Complete	OV277349.1	65846198	65840506	-	521.2	288	https://www.orthodb.org/v10?query=31241at7147	Abhydrolase domain-containing protein 2
31285at7147	Complete	OV277351.1	31958952	31961244	+	668.6	386	https://www.orthodb.org/v10?query=31285at7147	Major facilitator superfamily
31289at7147	Complete	OV277349.1	58297747	58294733	-	720.6	506	https://www.orthodb.org/v10?query=31289at7147	methyltransferase-like protein 13
31302at7147	Missing
31360at7147	Complete	OV277352.1	37365463	37368518	+	356.7	252	https://www.orthodb.org/v10?query=31360at7147	Lipid storage droplets surface-binding protein 1
31375at7147	Complete	OV277350.1	33829114	33827736	-	708.8	360	https://www.orthodb.org/v10?query=31375at7147	Arrestin
31388at7147	Missing
31414at7147	Missing
31417at7147	Complete	OV277350.1	4623240	4624214	+	422.8	269	https://www.orthodb.org/v10?query=31417at7147	rRNA adenine N(6)-methyltransferase
31423at7147	Complete	OV277348.1	2441202	2439769	-	373.1	358	https://www.orthodb.org/v10?query=31423at7147	Leucine-rich repeat
31424at7147	Complete	OV277352.1	27587551	27585900	-	448.1	307	https://www.orthodb.org/v10?query=31424at7147	2-(3-amino-3-carboxypropyl)histidine synthase subunit 2
31425at7147	Complete	OV277350.1	44050907	44054049	+	541.4	267	https://www.orthodb.org/v10?query=31425at7147	transmembrane protein 184B isoform X1
31450at7147	Complete	OV277349.1	51890894	51892274	+	479.0	279	https://www.orthodb.org/v10?query=31450at7147	metallophosphoesterase 1 homolog
31466at7147	Complete	OV277351.1	37551190	37553707	+	801.2	395	https://www.orthodb.org/v10?query=31466at7147	beta-1,4-mannosyltransferase egh
31470at7147	Complete	OV277348.1	1529999	1528553	-	413.2	303	https://www.orthodb.org/v10?query=31470at7147	NADPH
31484at7147	Complete	OV277348.1	10074189	10065372	-	254.3	221	https://www.orthodb.org/v10?query=31484at7147	Transcription factor, MADS-box
31515at7147	Complete	OV277352.1	10548747	10550101	+	614.9	348	https://www.orthodb.org/v10?query=31515at7147	elongation factor 1-gamma
31537at7147	Complete	OV277354.1	11597940	11599340	+	658.8	329	https://www.orthodb.org/v10?query=31537at7147	Eukaryotic translation initiation factor 3 subunit M
31625at7147	Complete	OV277348.1	3614083	3612669	-	752.2	367	https://www.orthodb.org/v10?query=31625at7147	Actin
31691at7147	Complete	OV277351.1	30534883	30536384	+	181.7	145	https://www.orthodb.org/v10?query=31691at7147	RNA recognition motif domain
31693at7147	Complete	OV277348.1	927536	925944	-	238.4	258	https://www.orthodb.org/v10?query=31693at7147	phosphorylated adapter RNA export protein
31703at7147	Complete	OV277349.1	3950732	3952322	+	748.6	432	https://www.orthodb.org/v10?query=31703at7147	protein disulfide-isomerase A5
31731at7147	Complete	OV277349.1	8593450	8581448	-	562.8	304	https://www.orthodb.org/v10?query=31731at7147	Ethanolamine-phosphate cytidylyltransferase
31739at7147	Complete	OV277351.1	34883417	34884702	+	442.1	316	https://www.orthodb.org/v10?query=31739at7147	Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain superfamily
31776at7147	Complete	OV277350.1	39570387	39567267	-	724.8	412	https://www.orthodb.org/v10?query=31776at7147	Molybdopterin cofactor biosynthesis C (MoaC) domain
31778at7147	Complete	OV277350.1	759657	751539	-	444.9	429	https://www.orthodb.org/v10?query=31778at7147	Sulfatase, conserved site
31785at7147	Complete	OV277351.1	37799676	37797599	-	563.9	417	https://www.orthodb.org/v10?query=31785at7147	rac GTPase-activating protein 1
31817at7147	Complete	OV277350.1	33770432	33771929	+	416.9	241	https://www.orthodb.org/v10?query=31817at7147	CRAL-TRIO lipid binding domain
31832at7147	Missing
31907at7147	Complete	OV277352.1	19428152	19357529	-	865.3	813	https://www.orthodb.org/v10?query=31907at7147	ENTH  domain
31940at7147	Complete	OV277348.1	9605863	9598092	-	647.1	333	https://www.orthodb.org/v10?query=31940at7147	V-type proton ATPase subunit C
31948at7147	Complete	OV277352.1	10208439	10209833	+	617.3	312	https://www.orthodb.org/v10?query=31948at7147	isocitrate dehydrogenase 
31961at7147	Complete	OV277349.1	63850441	63851767	+	224.5	203	https://www.orthodb.org/v10?query=31961at7147	Palmitoyltransferase
31963at7147	Complete	OV277354.1	11204088	11202422	-	285.0	248	https://www.orthodb.org/v10?query=31963at7147	ataxin-10
31967at7147	Complete	OV277354.1	7963661	7965882	+	507.1	286	https://www.orthodb.org/v10?query=31967at7147	SH2 domain
31984at7147	Complete	OV277352.1	33393001	33394410	+	497.1	359	https://www.orthodb.org/v10?query=31984at7147	Protoporphyrinogen oxidase
32037at7147	Complete	OV277352.1	32887891	32886517	-	287.1	318	https://www.orthodb.org/v10?query=32037at7147	serine-tRNA ligase activity
32079at7147	Complete	OV277351.1	37560308	37561539	+	396.3	280	https://www.orthodb.org/v10?query=32079at7147	Glycoside hydrolase family 18, catalytic domain
32082at7147	Complete	OV277354.1	11559232	11565350	+	657.6	326	https://www.orthodb.org/v10?query=32082at7147	Neurotransmitter-gated ion-channel
32098at7147	Complete	OV277349.1	62572385	62574202	+	293.3	183	https://www.orthodb.org/v10?query=32098at7147	Homeobox domain
32129at7147	Complete	OV277350.1	3142773	3144433	+	436.2	330	https://www.orthodb.org/v10?query=32129at7147	protein FAM188B2
32140at7147	Complete	OV277348.1	9185923	9187259	+	563.5	324	https://www.orthodb.org/v10?query=32140at7147	Pyridoxal phosphate-dependent transferase
32144at7147	Complete	OV277351.1	29781903	29783341	+	487.1	320	https://www.orthodb.org/v10?query=32144at7147	Innexin
32200at7147	Complete	OV277352.1	1579910	1582516	+	712.4	363	https://www.orthodb.org/v10?query=32200at7147	60S ribosomal protein L3
32239at7147	Complete	OV277349.1	50533804	50532216	-	480.1	375	https://www.orthodb.org/v10?query=32239at7147	glucosidase 2 subunit beta
32249at7147	Complete	OV277351.1	39810366	39807451	-	619.1	335	https://www.orthodb.org/v10?query=32249at7147	LIM domain-containing protein jub isoform X1
32288at7147	Complete	OV277351.1	24163304	24165759	+	752.3	358	https://www.orthodb.org/v10?query=32288at7147	carboxypeptidase D isoform X1
32289at7147	Complete	OV277348.1	16360988	16352086	-	725.9	457	https://www.orthodb.org/v10?query=32289at7147	dnaJ homolog subfamily C member 11
32292at7147	Complete	OV277352.1	10767861	10769141	+	607.3	312	https://www.orthodb.org/v10?query=32292at7147	mannose-1-phosphate guanyltransferase beta
32314at7147	Complete	OV277352.1	32813096	32811834	-	590.9	367	https://www.orthodb.org/v10?query=32314at7147	Phosphatidylserine decarboxylase proenzyme, mitochondrial
32346at7147	Complete	OV277350.1	11555519	11558028	+	476.2	303	https://www.orthodb.org/v10?query=32346at7147	Deformed epidermal autoregulatory factor 1
32359at7147	Complete	OV277350.1	4711572	4714475	+	875.9	570	https://www.orthodb.org/v10?query=32359at7147	Serine/threonine-protein kinase PLK4
32369at7147	Complete	OV277350.1	9283732	9282521	-	752.4	363	https://www.orthodb.org/v10?query=32369at7147	Septin
32378at7147	Complete	OV277350.1	32192596	32194959	+	541.9	368	https://www.orthodb.org/v10?query=32378at7147	Amino acid transporter
32465at7147	Complete	OV277350.1	37363482	37364665	+	479.5	304	https://www.orthodb.org/v10?query=32465at7147	WD40 repeat
32478at7147	Complete	OV277350.1	44725702	44724476	-	723.1	350	https://www.orthodb.org/v10?query=32478at7147	Isocitrate dehydrogenase 
32485at7147	Complete	OV277348.1	12461044	12455757	-	720.1	506	https://www.orthodb.org/v10?query=32485at7147	ubiquitin-like modifier-activating enzyme ATG7
32494at7147	Complete	OV277351.1	26930981	26932469	+	434.3	322	https://www.orthodb.org/v10?query=32494at7147	WD40-repeat-containing domain
32511at7147	Complete	OV277350.1	2602742	2604235	+	717.3	402	https://www.orthodb.org/v10?query=32511at7147	Protein disulfide-isomerase
32539at7147	Complete	OV277350.1	32344306	32342049	-	424.7	299	https://www.orthodb.org/v10?query=32539at7147	putative neutral sphingomyelinase
32573at7147	Complete	OV277349.1	65142093	65138934	-	833.6	459	https://www.orthodb.org/v10?query=32573at7147	Menin
32612at7147	Complete	OV277351.1	21236131	21237705	+	625.0	335	https://www.orthodb.org/v10?query=32612at7147	eukaryotic translation initiation factor 5
32618at7147	Complete	OV277351.1	25881221	25879896	-	496.7	336	https://www.orthodb.org/v10?query=32618at7147	clusterin-associated protein 1
32632at7147	Complete	OV277354.1	6953628	7059952	+	627.2	404	https://www.orthodb.org/v10?query=32632at7147	Intimal thickness related receptor, IRP
32636at7147	Complete	OV277351.1	15625324	15623498	-	871.6	511	https://www.orthodb.org/v10?query=32636at7147	cell division control protein 45 homolog
32656at7147	Complete	OV277354.1	9081619	9079849	-	645.9	336	https://www.orthodb.org/v10?query=32656at7147	Lissencephaly-1 homolog
32682at7147	Complete	OV277352.1	7679352	7680890	+	744.8	433	https://www.orthodb.org/v10?query=32682at7147	fatty-acid amide hydrolase 2
32700at7147	Complete	OV277348.1	3909751	3911193	+	635.0	315	https://www.orthodb.org/v10?query=32700at7147	Cyclin-dependent kinase 9
32701at7147	Complete	OV277350.1	41257485	41259096	+	524.2	317	https://www.orthodb.org/v10?query=32701at7147	Protein phosphatase methylesterase 1
32719at7147	Complete	OV277350.1	32732493	32730643	-	446.0	338	https://www.orthodb.org/v10?query=32719at7147	DNA-directed RNA polymerase III subunit RPC5
32741at7147	Complete	OV277352.1	10528961	10527012	-	565.1	388	https://www.orthodb.org/v10?query=32741at7147	origin recognition complex subunit 2
32748at7147	Complete	OV277350.1	26150302	26129405	-	298.5	242	https://www.orthodb.org/v10?query=32748at7147	Homeobox domain
32751at7147	Complete	OV277352.1	11477126	11479892	+	596.7	410	https://www.orthodb.org/v10?query=32751at7147	protein bride of sevenless
32752at7147	Complete	OV277351.1	36568441	36565523	-	600.2	626	https://www.orthodb.org/v10?query=32752at7147	protein NRDE2 homolog
32844at7147	Complete	OV277350.1	34894157	34892531	-	790.4	468	https://www.orthodb.org/v10?query=32844at7147	DNA polymerase epsilon subunit
32864at7147	Complete	OV277354.1	11600941	11599697	-	647.4	343	https://www.orthodb.org/v10?query=32864at7147	GDP-fucose protein O-fucosyltransferase 1
32865at7147	Complete	OV277348.1	4871350	4869939	-	568.0	307	https://www.orthodb.org/v10?query=32865at7147	Galactose-1-phosphate uridylyltransferase
32907at7147	Missing
32912at7147	Complete	OV277350.1	31153376	31155603	+	555.2	475	https://www.orthodb.org/v10?query=32912at7147	WD40-repeat-containing domain
32946at7147	Complete	OV277350.1	36754261	36755235	+	363.8	197	https://www.orthodb.org/v10?query=32946at7147	Protein of unknown function DM4/12
32983at7147	Complete	OV277349.1	51861237	51863778	+	815.3	531	https://www.orthodb.org/v10?query=32983at7147	protein MCM10 homolog
32996at7147	Complete	OV277351.1	14386575	14397083	+	493.6	292	https://www.orthodb.org/v10?query=32996at7147	Rhomboid-like protein
33001at7147	Complete	OV277348.1	23612544	23613581	+	256.7	180	https://www.orthodb.org/v10?query=33001at7147	mRNA-decapping enzyme, C-terminal
33096at7147	Complete	OV277350.1	973009	958608	-	337.0	202	https://www.orthodb.org/v10?query=33096at7147	Winged helix DNA-binding domain superfamily
33110at7147	Complete	OV277351.1	39004471	39010352	+	625.1	284	https://www.orthodb.org/v10?query=33110at7147	WD40-repeat-containing domain
33162at7147	Complete	OV277350.1	5691828	5688644	-	487.1	313	https://www.orthodb.org/v10?query=33162at7147	endoplasmic reticulum-Golgi intermediate compartment protein 3
33167at7147	Complete	OV277349.1	51192518	51193765	+	586.5	312	https://www.orthodb.org/v10?query=33167at7147	Arrestin
33183at7147	Complete	OV277349.1	53362655	53364272	+	663.6	371	https://www.orthodb.org/v10?query=33183at7147	RUS1 family protein C16orf58 homolog
33223at7147	Complete	OV277349.1	11031682	11025290	-	695.7	546	https://www.orthodb.org/v10?query=33223at7147	protein tiptop
33236at7147	Complete	OV277352.1	33599760	33585541	-	814.6	476	https://www.orthodb.org/v10?query=33236at7147	octopamine receptor Oamb isoform X1
33250at7147	Complete	OV277351.1	22080434	22081492	+	664.3	308	https://www.orthodb.org/v10?query=33250at7147	WD40-repeat-containing domain
33254at7147	Complete	OV277350.1	732094	730932	-	579.2	320	https://www.orthodb.org/v10?query=33254at7147	WD40 repeat
33288at7147	Complete	OV277348.1	11202222	11204145	+	333.3	290	https://www.orthodb.org/v10?query=33288at7147	Tetratricopeptide repeat
33325at7147	Complete	OV277352.1	32814203	32815568	+	643.7	366	https://www.orthodb.org/v10?query=33325at7147	beclin-1-like protein
33362at7147	Complete	OV277349.1	52267900	52268969	+	558.8	290	https://www.orthodb.org/v10?query=33362at7147	GDP-mannose 4,6 dehydratase
33367at7147	Complete	OV277352.1	5493222	5491679	-	638.2	310	https://www.orthodb.org/v10?query=33367at7147	actin-related protein 1
33382at7147	Complete	OV277350.1	44664856	44663648	-	559.7	313	https://www.orthodb.org/v10?query=33382at7147	prostaglandin E synthase 2
33424at7147	Complete	OV277350.1	35618980	35620433	+	403.5	312	https://www.orthodb.org/v10?query=33424at7147	3-beta-hydroxy-delta-5-steroid dehydrogenase, steroid delta-isomerase
33430at7147	Complete	OV277349.1	14437516	14436419	-	412.7	241	https://www.orthodb.org/v10?query=33430at7147	Mitochondrial carrier protein
33436at7147	Complete	OV277350.1	4603231	4601662	-	562.5	333	https://www.orthodb.org/v10?query=33436at7147	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
33443at7147	Complete	OV277348.1	5222593	5221331	-	363.6	278	https://www.orthodb.org/v10?query=33443at7147	Crossover junction endonuclease MUS81
33446at7147	Complete	OV277348.1	15717384	15714957	-	813.8	407	https://www.orthodb.org/v10?query=33446at7147	Leucine-rich repeat
33458at7147	Complete	OV277348.1	14659538	14634392	-	414.2	274	https://www.orthodb.org/v10?query=33458at7147	uncharacterized protein LOC106621310
33478at7147	Complete	OV277352.1	36543571	36542384	-	583.3	319	https://www.orthodb.org/v10?query=33478at7147	bifunctional arginine demethylase and lysyl-hydroxylase PSR
33513at7147	Complete	OV277350.1	30448235	30446882	-	296.7	324	https://www.orthodb.org/v10?query=33513at7147	Las1-like
33530at7147	Complete	OV277350.1	41269432	41265258	-	441.7	372	https://www.orthodb.org/v10?query=33530at7147	protein Smaug isoform X1
33537at7147	Complete	OV277351.1	32398629	32401271	+	628.6	328	https://www.orthodb.org/v10?query=33537at7147	Obg-like ATPase 1
33597at7147	Complete	OV277352.1	18267321	18282277	+	677.5	310	https://www.orthodb.org/v10?query=33597at7147	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
33604at7147	Complete	OV277349.1	5949509	5943127	-	508.3	275	https://www.orthodb.org/v10?query=33604at7147	cyclin-dependent kinase-like 1 isoform X1
33614at7147	Complete	OV277350.1	34137071	34138718	+	764.1	412	https://www.orthodb.org/v10?query=33614at7147	WD40-repeat-containing domain
33629at7147	Complete	OV277352.1	27426762	27430375	+	744.7	454	https://www.orthodb.org/v10?query=33629at7147	nuclear hormone receptor HR96
33638at7147	Complete	OV277350.1	35584817	35582385	-	327.6	258	https://www.orthodb.org/v10?query=33638at7147	FAM110
33641at7147	Complete	OV277354.1	2918754	2917678	-	635.8	314	https://www.orthodb.org/v10?query=33641at7147	Ribose-phosphate pyrophosphokinase 1,2
33666at7147	Complete	OV277352.1	14298101	14299567	+	253.3	192	https://www.orthodb.org/v10?query=33666at7147	pinin
33689at7147	Complete	OV277351.1	19699574	19697642	-	712.8	371	https://www.orthodb.org/v10?query=33689at7147	uncharacterized protein CG3556
33706at7147	Complete	OV277348.1	1201236	1208174	+	555.9	279	https://www.orthodb.org/v10?query=33706at7147	Receptor protein serine/threonine kinase
33709at7147	Complete	OV277352.1	2851585	2849577	-	703.2	376	https://www.orthodb.org/v10?query=33709at7147	Pyridoxal phosphate-dependent transferase
33755at7147	Complete	OV277351.1	30576564	30575175	-	719.4	334	https://www.orthodb.org/v10?query=33755at7147	26S proteasome regulatory subunit 10B
33776at7147	Duplicated	OV277350.1	35555501	35554059	-	363.5	357	https://www.orthodb.org/v10?query=33776at7147	Growth arrest-specific protein 8
33776at7147	Duplicated	OV277351.1	26224791	26226627	+	351.3	357	https://www.orthodb.org/v10?query=33776at7147	Growth arrest-specific protein 8
33811at7147	Complete	OV277351.1	23679877	23693075	+	678.3	306	https://www.orthodb.org/v10?query=33811at7147	V-type proton ATPase subunit
33889at7147	Complete	OV277352.1	11337357	11335784	-	557.3	294	https://www.orthodb.org/v10?query=33889at7147	Rab-GTPase-TBC domain
33897at7147	Complete	OV277352.1	32575625	32576844	+	583.1	288	https://www.orthodb.org/v10?query=33897at7147	26S proteasome non-ATPase regulatory subunit 6
33935at7147	Complete	OV277349.1	495218	497637	+	720.9	339	https://www.orthodb.org/v10?query=33935at7147	Serine/threonine protein kinase
33983at7147	Complete	OV277348.1	7457270	7459054	+	560.5	371	https://www.orthodb.org/v10?query=33983at7147	armadillo repeat-containing protein 6 homolog
33993at7147	Complete	OV277354.1	10709392	10707064	-	749.3	353	https://www.orthodb.org/v10?query=33993at7147	H/ACA ribonucleoprotein complex subunit 4 
34044at7147	Complete	OV277352.1	3872966	3867539	-	393.3	275	https://www.orthodb.org/v10?query=34044at7147	SOCS box domain
